scale,unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,sensitivity_family,scenario,excluded_taxa,excluded_region,native_only,equal_taxon_weight,baseline_beta_std,baseline_effect_magnitude,n_observations,n_taxa,status,beta_std_sensitivity,effect_magnitude_sensitivity,effect_magnitude_ratio_to_baseline,direction_stable,baseline_beta_sine,baseline_beta_cosine,baseline_effect_direction_degrees,beta_sine_sensitivity,beta_cosine_sensitivity,effect_direction_degrees_sensitivity,circular_vector_alignment_cosine
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,,0.043966852505973535,29314,202,ok,,0.04021011276999913,0.9145551814184563,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04016780374116983,0.001844101837456504,272.62860058770724,0.9917350168696746
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,,0.043966852505973535,30027,202,ok,,0.03684328973629413,0.8379787871166906,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.03680366803084821,0.0017082207315325905,272.6574428908067,0.9916703043724174
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,,0.043966852505973535,37413,202,ok,,0.04545271460602053,1.0337950527581004,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.043607371657173134,-0.012819766074680362,253.61763280677724,0.9794366448079503
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,,0.043966852505973535,38807,202,ok,,0.04547801034834655,1.0343703894238894,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.045296885291185675,-0.004054825293583318,264.8847081892622,0.9999788829636238
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,,0.043966852505973535,38877,202,ok,,0.04243453585102469,0.9651483659254285,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04219749635449638,-0.004478965762781023,263.9411439869874,0.999736268023471
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,,0.043966852505973535,39246,202,ok,,0.04336516085248664,0.9863148799790672,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04322963554389485,-0.003425753421375069,265.4690369357584,0.9999931562125013
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,,0.043966852505973535,39311,202,ok,,0.04386035055699283,0.9975776762967913,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04374241617635394,-0.003214246107091202,265.7973893435028,0.9999555331171406
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,,0.043966852505973535,39804,202,ok,,0.046020415061109925,1.0467070631189117,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04595358972519814,-0.002479151823708534,266.91194158961736,0.9995829119350491
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,,0.043966852505973535,39865,202,ok,,0.04383482758810402,0.9969971714975144,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04363730673121649,-0.00415662975552703,264.5587626215869,0.9999257320068139
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,,0.043966852505973535,39868,202,ok,,0.04352932032860904,0.9900485899620618,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04340592249186394,-0.0032753047035285533,265.68477833744527,0.9999721364780352
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,,0.043966852505973535,18888,201,ok,,0.028823002382316696,0.6555621050745143,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.024286066983244245,0.015522642069454789,302.58501886527796,0.7951776921995822
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,,0.043966852505973535,40075,203,ok,,0.0442413664897747,1.0062436578502831,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04416955651706499,-0.002519679735276193,266.73506525449767,0.9996673006878913
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,,0.043966852505973535,39427,158,ok,,0.04472598423380925,1.017266001193344,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04464964272842717,-0.0026121006693396167,266.6518891373357,0.9997036911923465
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,,0.043966852505973535,20139,153,ok,,0.03128670155970493,0.7115974825683548,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.02087160138523462,-0.02330737973479462,221.84423085248642,0.7264207919163855
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:North America,,North America,False,False,,0.043966852505973535,23354,110,ok,,0.06459981427757647,1.4692844858248528,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.06237672888784477,0.016801181445055716,285.0748658312117,0.9407754609541831
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,,0.043966852505973535,39393,203,ok,,0.04605831180899717,1.047569002187261,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.04578395061093029,-0.005019756283994713,263.7430773201194,0.9996509063283271
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:South America,,South America,False,False,,0.043966852505973535,39871,203,ok,,0.04182063170953022,0.9511854801034093,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.041437810133874896,-0.005645629096309814,262.2415960666872,0.9986153719798211
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,native_only,native_only,,,True,False,,0.043966852505973535,23825,185,ok,,0.051920163248478375,1.1808933387129377,True,-0.0438162968271125,-0.0036354162953371,265.25706120749675,-0.05172933328147244,0.004447407110102789,274.9138964668007,0.9858301236655915
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,,0.020991388662088207,40453,203,ok,,0.02849549481325705,1.3574849797680009,False,0.0063460216616609,0.0200091580790541,17.596729206436947,0.025024473649021106,-0.01362970811286169,118.5751475908903,-0.190439232093453
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,,0.020991388662088207,29314,202,ok,,0.016928220131211893,0.8064364108404768,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.012969412326762785,0.010879291369808104,50.008653992737756,0.8442163873086695
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,,0.020991388662088207,30027,202,ok,,0.02072437337138657,0.9872797700523795,True,0.0063460216616609,0.0200091580790541,17.596729206436947,-0.006707063544024537,0.019609052762768878,341.11730433129674,0.8040704118291614
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,,0.020991388662088207,37413,202,ok,,0.02256846516236977,1.0751296889247668,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.00410500200826836,0.022191993562931896,10.479928005642718,0.9922956507856602
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,,0.020991388662088207,38807,202,ok,,0.021563223536389207,1.0272414028202799,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.006928961976213992,0.02041964973285463,18.743520830926414,0.9997997007764671
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,,0.020991388662088207,38877,202,ok,,0.022022689229482376,1.049129697134176,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.005814965416592937,0.021241116216013396,15.310172297472985,0.999203783581797
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,,0.020991388662088207,39246,202,ok,,0.024972945084336513,1.1896757039918588,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.009588174571990201,0.023058943916891072,22.578104065268768,0.9962229771775595
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,,0.020991388662088207,39311,202,ok,,0.020403342919639716,0.9719863344005183,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.0040606379857207366,0.01999518995772068,11.47955594248751,0.9943060489389596
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,,0.020991388662088207,39804,202,ok,,0.020736032034974004,0.9878351722592135,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.00866603983300587,0.01883833268015574,24.703451398676425,0.992317429588235
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,,0.020991388662088207,39865,202,ok,,0.020944737608285864,0.9977776099259885,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.0062784360199146065,0.019981573377083776,17.44330766762916,0.9999964149340539
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,,0.020991388662088207,39868,202,ok,,0.020291863933538424,0.9666756335271344,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.004997751768462509,0.019666779582790554,14.258281389248415,0.9983029640200373
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,,0.020991388662088207,18888,201,ok,,0.009160440063136457,0.4363903794359636,False,0.0063460216616609,0.0200091580790541,17.596729206436947,-0.008995504217708264,0.0017304814415382483,280.8890697520261,-0.11680350578880079
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,,0.020991388662088207,40075,203,ok,,0.01814964403422908,0.8646233141787566,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.006204640164282348,0.017056143145535618,19.99024549036075,0.9991275624424453
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,,0.020991388662088207,39427,158,ok,,0.02259404718847354,1.0763483803851357,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.007540408541314491,0.021298666798300794,19.49558980395119,0.9994508750787818
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,,0.020991388662088207,20139,153,ok,,0.036976434651993274,1.7615049317235065,True,0.0063460216616609,0.0200091580790541,17.596729206436947,-0.0033971826714901676,0.03682004711389783,354.7285587533952,0.9214014335905147
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:North America,,North America,False,False,,0.020991388662088207,23354,110,ok,,0.012486895991707605,0.5948580245317328,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.00813803872149298,0.0094707390036472,40.67188549469902,0.9199915300132953
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,,0.020991388662088207,39393,203,ok,,0.0226607386786253,1.0795254684389721,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.009379923751438654,0.020628284171935914,24.451852081811104,0.9928511350079204
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:South America,,South America,False,False,,0.020991388662088207,39871,203,ok,,0.020674991778415953,0.9849273009630046,True,0.0063460216616609,0.0200091580790541,17.596729206436947,0.010359798793005021,0.017892172981670475,30.071394445738775,0.9763916158587389
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,native_only,native_only,,,True,False,,0.020991388662088207,23825,185,ok,,0.0023918455011342895,0.11394412916826774,True,0.0063460216616609,0.0200091580790541,17.596729206436947,-0.00032135895734148646,0.002370158923328293,352.27861390668477,0.9039473860445452
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_rsds_mean,radiative_atmospheric,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,,0.03405861696237764,40453,203,ok,,0.04562838885042834,1.3397017530345132,False,-0.0279559496659535,0.0194539010911599,304.83316716656117,0.02690642967714756,-0.03685096893047191,143.86525925623872,-0.9453360724570811
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,,0.03405861696237764,29314,202,ok,,0.01908176966775843,0.5602626110401614,True,-0.0279559496659535,0.0194539010911599,304.83316716656117,-0.01567733084493397,0.010878199815772259,304.75604054455164,0.9999990939893662
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,,0.03405861696237764,30027,202,ok,,0.04454606868114698,1.3079235933260047,True,-0.0279559496659535,0.0194539010911599,304.83316716656117,-0.035837981578209235,0.026457348909998506,306.43655537099494,0.9996084621374164
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,,0.03405861696237764,37413,202,ok,,0.03208500137423415,0.9420523860283694,True,-0.0279559496659535,0.0194539010911599,304.83316716656117,-0.02669843086651947,0.017794412113084492,303.68331917040666,0.9997986317346784
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,,0.03405861696237764,38807,202,ok,,0.034942468694291275,1.0259508990893542,True,-0.0279559496659535,0.0194539010911599,304.83316716656117,-0.0288173330691889,0.019762019968387782,304.4411029976893,0.9999765880627226
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,,0.03405861696237764,38877,202,ok,,0.03575142845292862,1.0497028840725071,True,-0.0279559496659535,0.0194539010911599,304.83316716656117,-0.029457726352914566,0.0202585042523301,304.51686586517354,0.9999847620833353
