scale,scope,unit_id,member_endpoint_ids,n_registered_endpoints_in_unit,module,analysis_tier_metadata_only,validation_status,inferential_unit,predictor,environment_block,minimum_trait_observations_per_taxon,n_observations,n_taxa,status,beta_std,p_value,p_value_method,beta_sine_std_among,beta_cosine_std_among,effect_magnitude,effect_direction_degrees,q_fdr_bh_global_family,fdr_significant_0_05,result_retained_regardless_of_q
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,21,21,ok,0.07105572555285408,0.7561,taxon_label_permutation_two_sided_9999,,,,,0.889529411764706,False,True
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,21,21,ok,0.2560685676620954,0.2675,taxon_label_permutation_two_sided_9999,,,,,0.5616,False,True
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,21,21,ok,-0.011148274194432145,0.9633,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,21,21,ok,-0.05497871892953464,0.8179,taxon_label_permutation_two_sided_9999,,,,,0.9372375,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,21,21,ok,0.24018004959738817,0.2912,taxon_label_permutation_two_sided_9999,,,,,0.5697391304347826,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,21,21,ok,-0.3871803843794456,0.0871,taxon_label_permutation_two_sided_9999,,,,,0.3484,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,21,21,ok,0.20462187479453853,0.3698,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,21,21,ok,0.37921565474329344,0.0925,taxon_label_permutation_two_sided_9999,,,,,0.34905882352941175,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,21,21,ok,0.5856572029074671,0.0039,taxon_label_permutation_two_sided_9999,,,,,0.05538461538461538,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,21,21,ok,0.23607024118815562,0.2902,taxon_label_permutation_two_sided_9999,,,,,0.5697391304347826,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,21,21,ok,-0.2023510434975955,0.3787,taxon_label_permutation_two_sided_9999,,,,,0.610875,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,21,21,ok,0.22501983838187306,0.3308,taxon_label_permutation_two_sided_9999,,,,,0.6063636363636363,False,True
among_taxon,among_taxon_min5,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,21,21,ok,0.20837153099206326,0.3716,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,21,21,ok,-0.18369767320624192,0.4261,taxon_label_permutation_two_sided_9999,,,,,0.6452773109243697,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,21,21,ok,-0.31063149943178114,0.1724,taxon_label_permutation_two_sided_9999,,,,,0.4433142857142857,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,21,21,ok,0.014161490387133966,0.9563,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,21,21,ok,0.15346567996098642,0.5118,taxon_label_permutation_two_sided_9999,,,,,0.7197187500000001,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,21,21,ok,0.09366638110424269,0.6839,taxon_label_permutation_two_sided_9999,,,,,0.8548749999999999,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,21,21,ok,-0.26761560187449096,0.2371,taxon_label_permutation_two_sided_9999,,,,,0.526888888888889,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,21,21,ok,-0.34490870339829954,0.1319,taxon_label_permutation_two_sided_9999,,,,,0.3984,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,21,21,ok,-0.026036614648738392,0.9112,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,21,21,ok,-0.1246666941856857,0.5916,taxon_label_permutation_two_sided_9999,,,,,0.7914666666666667,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,0.2046431322259562,0.1763,taxon_label_permutation_two_sided_9999,,,,,0.4438356164383561,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.4003181502923176,0.0079,taxon_label_permutation_two_sided_9999,,,,,0.07900000000000001,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,0.14519414499167965,0.3514,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,0.07287295925988616,0.6326,taxon_label_permutation_two_sided_9999,,,,,0.8211366906474821,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,-0.012617649672354524,0.9368,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,0.053002061153828266,0.7407,taxon_label_permutation_two_sided_9999,,,,,0.8829536423841059,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,-0.19971577534435853,0.1887,taxon_label_permutation_two_sided_9999,,,,,0.45288,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,0.2677769499651994,0.0793,taxon_label_permutation_two_sided_9999,,,,,0.3323720930232558,False,True
among_taxon,among_taxon_min5,bract_projection_asymmetry,bract_projection_asymmetry,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,0.2645740363993955,0.0817,taxon_label_permutation_two_sided_9999,,,,,0.3342272727272727,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,-0.15134449537013495,0.3268,taxon_label_permutation_two_sided_9999,,,,,0.6063636363636363,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.01204414084068352,0.9372,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,0.22027307864622475,0.1487,taxon_label_permutation_two_sided_9999,,,,,0.41821875,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,0.09050446612278976,0.5554,taxon_label_permutation_two_sided_9999,,,,,0.7690153846153845,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,-0.302817490661258,0.0448,taxon_label_permutation_two_sided_9999,,,,,0.2304,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,-0.31441781556366105,0.0388,taxon_label_permutation_two_sided_9999,,,,,0.20541176470588235,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,-0.12381511610571999,0.4139,taxon_label_permutation_two_sided_9999,,,,,0.6367692307692308,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,0.22664057586934366,0.1403,taxon_label_permutation_two_sided_9999,,,,,0.4073225806451613,False,True
among_taxon,among_taxon_min5,bract_projection_p95,bract_projection_p95,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,0.144374638752288,0.3479,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,0.07308792661003827,0.6341,taxon_label_permutation_two_sided_9999,,,,,0.8211366906474821,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.15830038172381378,0.3028,taxon_label_permutation_two_sided_9999,,,,,0.5739157894736842,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,0.271686226297799,0.0782,taxon_label_permutation_two_sided_9999,,,,,0.3323720930232558,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,-0.06523201940692343,0.6679,taxon_label_permutation_two_sided_9999,,,,,0.8412167832167832,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,-0.2954671133014522,0.054,taxon_label_permutation_two_sided_9999,,,,,0.26270270270270274,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,-0.13933524731220753,0.3729,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,-0.04375600982014098,0.776,taxon_label_permutation_two_sided_9999,,,,,0.907012987012987,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,0.4002272965422287,0.0065,taxon_label_permutation_two_sided_9999,,,,,0.06988235294117646,False,True
among_taxon,among_taxon_min5,bract_projection_roughness,bract_projection_roughness,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,0.3306033576978301,0.0283,taxon_label_permutation_two_sided_9999,,,,,0.16979999999999998,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,0.10551457318668686,0.5003,taxon_label_permutation_two_sided_9999,,,,,0.7197187500000001,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.1806468497860834,0.2411,taxon_label_permutation_two_sided_9999,,,,,0.5292439024390244,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,0.18345015327203806,0.2326,taxon_label_permutation_two_sided_9999,,,,,0.5256000000000001,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,-0.028419917679723537,0.8571,taxon_label_permutation_two_sided_9999,,,,,0.9510184049079754,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,-0.13577840592322923,0.3801,taxon_label_permutation_two_sided_9999,,,,,0.610875,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,-0.06687606437592512,0.6683,taxon_label_permutation_two_sided_9999,,,,,0.8412167832167832,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,-0.08113132949513956,0.5936,taxon_label_permutation_two_sided_9999,,,,,0.7914666666666667,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,0.37056111654179286,0.0138,taxon_label_permutation_two_sided_9999,,,,,0.1129090909090909,False,True
among_taxon,among_taxon_min5,bract_spread_fraction,bract_spread_fraction,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,0.2673560102799174,0.0794,taxon_label_permutation_two_sided_9999,,,,,0.3323720930232558,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,-0.14008180651671742,0.3665,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.1660060012825672,0.2759,taxon_label_permutation_two_sided_9999,,,,,0.5616,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,0.004838717075992456,0.9749,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,-0.05383320932603788,0.7242,taxon_label_permutation_two_sided_9999,,,,,0.8759597315436242,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,0.00995648877412278,0.9505,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,-0.1583551802829196,0.3029,taxon_label_permutation_two_sided_9999,,,,,0.5739157894736842,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,0.08851114660581187,0.5667,taxon_label_permutation_two_sided_9999,,,,,0.7727727272727273,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,-0.011175180095515769,0.941,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,-0.12121686567216937,0.4367,taxon_label_permutation_two_sided_9999,,,,,0.6496363636363636,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,0.20749637732911816,0.1779,taxon_label_permutation_two_sided_9999,,,,,0.4438356164383561,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.08448986940135406,0.5734,taxon_label_permutation_two_sided_9999,,,,,0.77603007518797,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,0.002515446863064174,0.9856,taxon_label_permutation_two_sided_9999,,,,,0.9911061452513967,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,0.24188200736295906,0.1162,taxon_label_permutation_two_sided_9999,,,,,0.3802909090909091,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,-0.03355905881052515,0.826,taxon_label_permutation_two_sided_9999,,,,,0.9372375,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,0.1508223353901371,0.3306,taxon_label_permutation_two_sided_9999,,,,,0.6063636363636363,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,-0.22103912985842775,0.1487,taxon_label_permutation_two_sided_9999,,,,,0.41821875,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,0.19413597693584475,0.209,taxon_label_permutation_two_sided_9999,,,,,0.48857142857142855,False,True
among_taxon,among_taxon_min5,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,0.18194321726913626,0.2336,taxon_label_permutation_two_sided_9999,,,,,0.5256000000000001,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,0.20191894475081484,0.1887,taxon_label_permutation_two_sided_9999,,,,,0.45288,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.006548133681237516,0.9669,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,-0.3207067087041942,0.0296,taxon_label_permutation_two_sided_9999,,,,,0.1718709677419355,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,-0.010160891065191824,0.9507,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,0.2439805461982732,0.1107,taxon_label_permutation_two_sided_9999,,,,,0.36900000000000005,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,0.3485375563973434,0.0216,taxon_label_permutation_two_sided_9999,,,,,0.14400000000000002,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,-0.02229831609159381,0.8876,taxon_label_permutation_two_sided_9999,,,,,0.9682909090909091,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,-0.21807684371683772,0.1561,taxon_label_permutation_two_sided_9999,,,,,0.43009090909090913,False,True
among_taxon,among_taxon_min5,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,-0.07828758777791932,0.6151,taxon_label_permutation_two_sided_9999,,,,,0.8141029411764705,False,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,5,142,142,ok,-0.030237879836990913,0.7164,taxon_label_permutation_two_sided_9999,,,,,0.8759597315436242,False,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,5,142,142,ok,-0.11779938873020039,0.1577,taxon_label_permutation_two_sided_9999,,,,,0.43009090909090913,False,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,5,142,142,ok,0.3043592858977514,0.0006,taxon_label_permutation_two_sided_9999,,,,,0.021,True,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,5,142,142,ok,0.06700434467733735,0.4306,taxon_label_permutation_two_sided_9999,,,,,0.6458999999999999,False,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,142,142,ok,-0.06958767916533604,0.4076,taxon_label_permutation_two_sided_9999,,,,,0.6367692307692308,False,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,142,142,ok,-0.1194209419359004,0.1657,taxon_label_permutation_two_sided_9999,,,,,0.4407352941176471,False,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,142,142,ok,0.055538924008351157,0.5106,taxon_label_permutation_two_sided_9999,,,,,0.7197187500000001,False,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,5,142,142,ok,0.25807835245930766,0.0015,taxon_label_permutation_two_sided_9999,,,,,0.03375,True,True
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,5,142,142,ok,0.13862572677278498,0.097,taxon_label_permutation_two_sided_9999,,,,,0.34905882352941175,False,True
