unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,analysis_tier_metadata_only,validation_status,status_within,n_observations_within,n_taxa_within,beta_std_within,p_value_within,q_fdr_bh_within,fdr_significant_within,status_among,n_observations_among,n_taxa_among,beta_std_among,p_value_among,q_fdr_bh_among,fdr_significant_among,cross_scale_class,linear_sign_concordant
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_bio01,thermal,primary,frozen_technical,ok,40460,203,-0.00816880892560219,0.3332082560018894,0.6055419267726644,False,ok,143,143,0.11490333044621949,0.1706,0.4433142857142857,False,neither,False
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_bio04,thermal,primary,frozen_technical,ok,40460,203,-0.01867892775592743,0.027648183239084027,0.12745138127285074,False,ok,143,143,-0.013298029019620418,0.8709,0.9558658536585366,False,neither,True
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_bio12,hydric,primary,frozen_technical,ok,40460,203,0.03908349008897829,0.008533295413309725,0.05973306789316807,False,ok,143,143,0.06381112226700864,0.452,0.6668852459016393,False,neither,True
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_bio15,hydric,primary,frozen_technical,ok,40460,203,-0.0006989063297474722,0.9577476486341162,0.9784557059018809,False,ok,143,143,-0.0913007938029623,0.2808,0.5616,False,neither,True
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_gsp,growing_season_water_input,primary,frozen_technical,ok,40460,203,-0.003498301646508369,0.1836424261710663,0.40637056530836585,False,ok,143,143,0.09064662586859537,0.2805,0.5616,False,neither,False
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_npp,resource_productivity,primary,frozen_technical,ok,40460,203,0.03457889595600916,0.02596150874838203,0.12415267454424525,False,ok,143,143,0.2463466831515829,0.0034,0.05538461538461538,False,neither,True
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,primary,frozen_technical,ok,40460,203,0.0010220601736449094,0.8745562885329439,0.9499490720271632,False,ok,143,143,-0.3453720170895292,0.0001,0.006000000000000001,True,among_only,False
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_sfcwind_mean,mechanical,primary,frozen_technical,ok,40455,203,0.011168932479272285,0.03395238453676963,0.15007347876124266,False,ok,143,143,-0.058968658956042065,0.4821,0.6998225806451612,False,neither,False
corolla_lab_chroma,corolla_lab_chroma,colour,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,primary,frozen_technical,ok,40460,203,-0.028961896839613463,5.144500837233444e-06,0.000138901522605303,True,ok,143,143,-0.01864930219079068,0.8296,0.9372375,False,within_only,True
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_bio01,thermal,primary,frozen_technical,ok,40460,203,0.035529852464154056,0.055109677549850654,0.19652318975324098,False,ok,143,143,-0.07311241781437157,0.3858,0.6145486725663717,False,neither,False
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_bio04,thermal,primary,frozen_technical,ok,40460,203,0.02048546468687831,0.16569868716365932,0.3975186688908391,False,ok,143,143,0.19022418029414068,0.0239,0.15364285714285716,False,neither,True
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_bio12,hydric,primary,frozen_technical,ok,40460,203,-0.009771502680792507,0.39864635768757106,0.6648054784139348,False,ok,143,143,-0.18020079729541813,0.0315,0.1729090909090909,False,neither,True
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_bio15,hydric,primary,frozen_technical,ok,40460,203,-0.025366356622343288,0.12114717570310937,0.31365501654640643,False,ok,143,143,-0.19474332520188947,0.0198,0.13984615384615384,False,neither,True
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_gsp,growing_season_water_input,primary,frozen_technical,ok,40460,203,-0.005079985732094842,0.02242909266689502,0.11794806735732083,False,ok,143,143,-0.23871830357089918,0.004,0.05538461538461538,False,neither,True
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_npp,resource_productivity,primary,frozen_technical,ok,40460,203,0.028652067028447723,0.010569495779249587,0.06888395525097145,False,ok,143,143,-0.15752541060600933,0.0609,0.28107692307692306,False,neither,False
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,primary,frozen_technical,ok,40460,203,-0.0008404074662433161,0.9764705767790871,0.992220102211008,False,ok,143,143,0.08600911719670168,0.3028,0.5739157894736842,False,neither,False
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_sfcwind_mean,mechanical,primary,frozen_technical,ok,40455,203,0.003817623296701142,0.7805080125962138,0.9228574010767728,False,ok,143,143,0.12902845396224083,0.1221,0.39246428571428577,False,neither,True
corolla_lab_lightness,corolla_lab_lightness,colour,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,primary,frozen_technical,ok,40460,203,0.03570955710838619,0.1176336461624986,0.3087883211765588,False,ok,143,143,0.067761598131988,0.4266,0.6452773109243697,False,neither,True
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_bio01,thermal,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_bio04,thermal,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_bio12,hydric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_bio15,hydric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_gsp,growing_season_water_input,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_npp,resource_productivity,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_sfcwind_mean,mechanical,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,colour,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_bio01,thermal,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_bio04,thermal,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_bio12,hydric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_bio15,hydric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_gsp,growing_season_water_input,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_npp,resource_productivity,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_sfcwind_mean,mechanical,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,colour,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_bio01,thermal,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_bio04,thermal,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_bio12,hydric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_bio15,hydric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_gsp,growing_season_water_input,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_npp,resource_productivity,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_sfcwind_mean,mechanical,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_white_pixel_fraction,corolla_white_pixel_fraction,colour,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_bio01,thermal,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_bio04,thermal,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_bio12,hydric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_bio15,hydric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_gsp,growing_season_water_input,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_npp,resource_productivity,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_sfcwind_mean,mechanical,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,colour,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,descriptive_only,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.02369494378939592,0.4249702153249547,0.6774278221889354,False,ok,44,44,-0.14008180651671742,0.3665,0.6102,False,neither,False
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.011816968762011715,0.37037206678242507,0.6403087962261028,False,ok,44,44,-0.1660060012825672,0.2759,0.5616,False,neither,False
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.04972136107525895,4.5610120590930476e-05,0.0009578125324095401,True,ok,44,44,0.004838717075992456,0.9749,0.9858539325842697,False,within_only,False
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.022316539625738034,0.2906134502614046,0.5492594209940548,False,ok,44,44,-0.05383320932603788,0.7242,0.8759597315436242,False,neither,False
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,-0.0154050297117996,0.49902330393075334,0.7284775637838956,False,ok,44,44,-0.011175180095515769,0.941,0.9858539325842697,False,neither,True
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,-0.03291925728212828,0.08765691437394738,0.250646233703129,False,ok,44,44,-0.12121686567216937,0.4367,0.6496363636363636,False,neither,True
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.0014381849292128845,0.9142096885689404,0.9681404759373659,False,ok,44,44,0.00995648877412278,0.9505,0.9858539325842697,False,neither,True
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,-0.01964817082817569,0.47359241376772765,0.7144321625831545,False,ok,44,44,0.08851114660581187,0.5667,0.7727727272727273,False,neither,False
involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.04073549350527586,0.20620797193050022,0.43303674105405043,False,ok,44,44,-0.1583551802829196,0.3029,0.5739157894736842,False,neither,False
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,-0.020832384069574782,0.25558637187635647,0.5084823608908565,False,ok,44,44,0.20749637732911816,0.1779,0.4438356164383561,False,neither,False
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.03367368854156049,0.18217930814618877,0.40637056530836585,False,ok,44,44,-0.08448986940135406,0.5734,0.77603007518797,False,neither,False
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.034572703812688656,0.013792394046937278,0.0840891120926176,False,ok,44,44,0.002515446863064174,0.9856,0.9911061452513967,False,neither,False
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.030271701196605782,0.06966862220631077,0.21694435175362042,False,ok,44,44,0.24188200736295906,0.1162,0.3802909090909091,False,neither,True
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,-0.006333718646990634,0.7091816038937993,0.910561895656198,False,ok,44,44,0.19413597693584475,0.209,0.48857142857142855,False,neither,False
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,-0.05583993088922138,0.0006929165675669164,0.007275623959452623,True,ok,44,44,0.18194321726913626,0.2336,0.5256000000000001,False,within_only,False
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.0033959702999212214,0.8339073628758054,0.9386765297635904,False,ok,44,44,-0.03355905881052515,0.826,0.9372375,False,neither,False
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,-0.030477699194550744,0.05504578275722663,0.19652318975324098,False,ok,44,44,-0.22103912985842775,0.1487,0.41821875,False,neither,True
involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.005010825010523381,0.7120097732801807,0.910561895656198,False,ok,44,44,0.1508223353901371,0.3306,0.6063636363636363,False,neither,True
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,-0.016375106922587514,0.4301129029771018,0.6774278221889354,False,ok,44,44,0.20191894475081484,0.1887,0.45288,False,neither,False
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.019022903583088523,0.026275698316242383,0.12415267454424525,False,ok,44,44,-0.006548133681237516,0.9669,0.9858539325842697,False,neither,False
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.019819929581138807,0.28431476499791497,0.5427827331778377,False,ok,44,44,-0.3207067087041942,0.0296,0.1718709677419355,False,neither,True
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.05492257902532353,7.836654554426542e-06,0.00018514096384832706,True,ok,44,44,-0.010160891065191824,0.9507,0.9858539325842697,False,within_only,False
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,-0.022444354142800788,6.239598348380705e-07,1.965473479739922e-05,True,ok,44,44,-0.21807684371683772,0.1561,0.43009090909090913,False,within_only,True
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,-0.023206995310348047,0.18490935775936224,0.40637056530836585,False,ok,44,44,-0.07828758777791932,0.6151,0.8141029411764705,False,neither,True
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.0016081455869814036,0.8512787496442147,0.9386765297635904,False,ok,44,44,0.2439805461982732,0.1107,0.36900000000000005,False,neither,True
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,0.010280353510083077,0.7351454242305504,0.910561895656198,False,ok,44,44,-0.02229831609159381,0.8876,0.9682909090909091,False,neither,False
involucre_length_width_ratio,involucre_length_width_ratio,involucre_architecture,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.004358446448070189,0.8299187923751237,0.9386765297635904,False,ok,44,44,0.3485375563973434,0.0216,0.14400000000000002,False,neither,False
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_bio01,thermal,validation_only,requires_botanical_calibration,ok,873,49,0.0708014392838451,0.0032588268770572812,0.02566326165682609,True,ok,21,21,0.0812203092684422,0.7218,0.8759597315436242,False,within_only,True
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_bio04,thermal,validation_only,requires_botanical_calibration,ok,873,49,-0.06952447082808833,0.012754729763309535,0.08035479750885006,False,ok,21,21,-0.14649274004044274,0.5172,0.7216744186046512,False,neither,True
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_bio12,hydric,validation_only,requires_botanical_calibration,ok,873,49,0.02116188761609531,0.26564183561712007,0.5175907931096463,False,ok,21,21,-0.0834357283129654,0.7162,0.8759597315436242,False,neither,False
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_bio15,hydric,validation_only,requires_botanical_calibration,ok,873,49,-0.023184280904555897,0.3640592287628046,0.6403087962261028,False,ok,21,21,0.10072426238366312,0.6513,0.8314468085106382,False,neither,False
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,validation_only,requires_botanical_calibration,ok,873,49,-0.009287497997135874,0.0,0.0,True,ok,21,21,-0.011148274194432145,0.9633,0.9858539325842697,False,within_only,True
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_npp,resource_productivity,validation_only,requires_botanical_calibration,ok,873,49,0.048232726631626095,0.059662174559065306,0.20834184194480662,False,ok,21,21,-0.05497871892953464,0.8179,0.9372375,False,neither,False
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,validation_only,requires_botanical_calibration,ok,873,49,-0.0174590034318766,0.3937165965045335,0.6643967566014003,False,ok,21,21,0.04203046184302954,0.8612,0.9510184049079754,False,neither,False
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_sfcwind_mean,mechanical,validation_only,requires_botanical_calibration,ok,873,49,0.06442860532532924,0.01719169252987403,0.1015384340045685,False,ok,21,21,0.2560685676620954,0.2675,0.5616,False,neither,True
involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,validation_only,requires_botanical_calibration,ok,873,49,0.04339636917943504,0.06466694830129928,0.2144219864727292,False,ok,21,21,0.07105572555285408,0.7561,0.889529411764706,False,neither,True
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,validation_only,requires_botanical_calibration,ok,873,49,0.08250482385644788,0.001356076841902615,0.012204691577123535,True,ok,21,21,0.24018004959738817,0.2912,0.5697391304347826,False,within_only,True
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio04,thermal,validation_only,requires_botanical_calibration,ok,873,49,-0.042878542205025245,0.16300052165974732,0.3975186688908391,False,ok,21,21,-0.3871803843794456,0.0871,0.3484,False,neither,True
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio12,hydric,validation_only,requires_botanical_calibration,ok,873,49,-0.0020348776210930663,0.9484092084171274,0.9750777560899622,False,ok,21,21,0.20462187479453853,0.3698,0.6102,False,neither,False
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio15,hydric,validation_only,requires_botanical_calibration,ok,873,49,0.03226411946872824,0.264812032947203,0.5175907931096463,False,ok,21,21,0.37921565474329344,0.0925,0.34905882352941175,False,neither,True
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,validation_only,requires_botanical_calibration,ok,873,49,0.042759345678848,0.0,0.0,True,ok,21,21,0.22501983838187306,0.3308,0.6063636363636363,False,within_only,True
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_npp,resource_productivity,validation_only,requires_botanical_calibration,ok,873,49,0.0432000274939556,0.17589465702776186,0.4054157338810609,False,ok,21,21,0.20837153099206326,0.3716,0.6102,False,neither,True
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,validation_only,requires_botanical_calibration,ok,873,49,0.01352455041334095,0.49821575335522994,0.7284775637838956,False,ok,21,21,0.5856572029074671,0.0039,0.05538461538461538,False,neither,True
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_sfcwind_mean,mechanical,validation_only,requires_botanical_calibration,ok,873,49,0.06184664628915651,0.07520169124245911,0.22207999445038706,False,ok,21,21,-0.2023510434975955,0.3787,0.610875,False,neither,False
involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,validation_only,requires_botanical_calibration,ok,873,49,0.07749427612380864,0.001155811212922426,0.011321817615478106,True,ok,21,21,0.23607024118815562,0.2902,0.5697391304347826,False,within_only,True
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_bio01,thermal,validation_only,requires_botanical_calibration,ok,873,49,0.027039630026807916,0.457614121552798,0.7031631623860067,False,ok,21,21,-0.18369767320624192,0.4261,0.6452773109243697,False,neither,False
